rank,family_scientific,family_common,species_scientific,species_common
genus,Fabaceae,,Amphimas,amfimas
species,Fabaceae,,Amphimas ferrugineus,amfimas hrdzavohnedý
genus,Apocynaceae,,Amphineurion,jasnožilovec
species,Apocynaceae,,Amphineurion marginatum,jasnožilovec lemovaný
genus,Anacardiaceae,,Amphipterygium,juliánia
species,Anacardiaceae,,Amphipterygium molle,juliánia mäkká
genus,Bignoniaceae,,Amphitecna,fľaškovník
species,Bignoniaceae,,Amphitecna latifolia,fľaškovník širokolistý
genus,Santalaceae,,Amphorogyne,amforovka
species,Santalaceae,,Amphorogyne spicata,amforovka klasnatá
genus,Boraginaceae,,Amsinckia,amsinkia
species,Boraginaceae,,Amsinckia calycina,amsinkia kališná
species,Boraginaceae,,Amsinckia menziesii,amsinkia Menziesova
species,Boraginaceae,,Amsinckia micrantha,amsinkia drobnokvetá
genus,Apocynaceae,,Amsonia,amsónia
species,Apocynaceae,,Amsonia ciliata,amsónia brvitá
species,Apocynaceae,,Amsonia hubrichtii,amsónia Hubrichtova
species,Apocynaceae,,Amsonia illustris,amsónia oslnivá
species,Apocynaceae,,Amsonia orientalis,amsónia východná
species,Apocynaceae,,Amsonia tabernaemontana,amsónia Tabernaemontanova
genus,Loranthaceae,,Amyema,amiéma
species,Loranthaceae,,Amyema urdanetensis,amiéma urdanetská
genus,Rutaceae,,Amyris,balzamovec
species,Rutaceae,,Amyris balsamifera,balzamovec obyčajný
genus,Chenopodiaceae,,Anabasis,anabázia
species,Chenopodiaceae,,Anabasis aphylla,anabázia bezlistá
species,Chenopodiaceae,,Anabasis articulata,anabázia článkovaná
genus,Anacampserotaceae,,Anacampseros,rozchodnička
species,Anacampserotaceae,,Anacampseros papyracea,rozchodnička papierovitá
species,Anacampserotaceae,,Anacampseros rufescens,rozchodnička hrdzavejúca
species,Anacampserotaceae,,Anacampseros telephiastrum,rozchodnička rozchodníkovitá
genus,Orchidaceae,,Anacamptis,červenohlav
species,Orchidaceae,,Anacamptis boryi,červenohlav Boryho
species,Orchidaceae,,Anacamptis collina,červenohlav kopcový
species,Orchidaceae,,Anacamptis coriophora,červenohlav ploštičný
species,Orchidaceae,,Anacamptis laxiflora,červenohlav riedkokvetý
species,Orchidaceae,,Anacamptis morio,červenohlav obyčajný
subspecies,Orchidaceae,,Anacamptis morio morio,červenohlav obyčajný pravý
subspecies,Orchidaceae,,Anacamptis morio longicornu,červenohlav obyčajný ostrohatý
subspecies,Orchidaceae,,Anacamptis morio picta,červenohlav obyčajný pestrý
species,Orchidaceae,,Anacamptis palustris,červenohlav močiarny
subspecies,Orchidaceae,,Anacamptis palustris palustris,červenohlav močiarny pravý
subspecies,Orchidaceae,,Anacamptis palustris elegans,červenohlav močiarny úhľadný
species,Orchidaceae,,Anacamptis papilionacea,červenohlav motýľovitý
species,Orchidaceae,,Anacamptis pyramidalis,červenohlav ihlanovitý
species,Orchidaceae,,Anacamptis sancta,červenohlav posvätný
genus,Anacardiaceae,,Anacardium,obličkovec
species,Anacardiaceae,,Anacardium occidentale,obličkovec západný
genus,Aptandraceae,,Anacolosa,anakolóza
species,Aptandraceae,,Anacolosa densiflora,anakolóza hustokvetá
genus,Asteraceae,,Anacyclus,anacyklus
species,Asteraceae,,Anacyclus clavatus,anacyklus lekársky
species,Asteraceae,,Anacyclus pyrethrum,anacyklus pritlačený
species,Asteraceae,,Anacyclus radiatus,anacyklus lúčovitý
genus,Fabaceae,,Anadenanthera,pakorálkovec
species,Fabaceae,,Anadenanthera peregrina,pakorálkovec cudzí
genus,Araceae,,Anadendrum,anadendrum
species,Araceae,,Anadendrum montanum,anadendrum horské
genus,Primulaceae,,Anagallis,drchnička
species,Primulaceae,,Anagallis arvensis,drchnička roľná
species,Primulaceae,,Anagallis foemina,drchnička belasá
species,Primulaceae,,Anagallis minima,drchnička najmenšia
species,Primulaceae,,Anagallis monelli,drchnička Monellova
species,Primulaceae,,Anagallis tenella,drchnička útla
genus,Fabaceae,,Anagyris,smradovec
species,Fabaceae,,Anagyris foetida,smradovec lekársky
genus,Menispermaceae,,Anamirta,anamirta
species,Menispermaceae,,Anamirta cocculus,anamirta metlinatá
genus,Bromeliaceae,,Ananas,ananás
species,Bromeliaceae,,Ananas comosus,ananás chochlatý
variety,Bromeliaceae,,Ananas comosus comosus,ananás chochlatý pravý
variety,Bromeliaceae,,Ananas comosus bracteatus,ananás chochlatý listenatý
variety,Bromeliaceae,,Ananas comosus erectifolius,ananás chochlatý vzpriamenolistý
variety,Bromeliaceae,,Ananas comosus microstachys,ananás chochlatý nízky
genus,Asteraceae,,Anaphalis,plesňuľka
species,Asteraceae,,Anaphalis alpicola,plesňuľka alpínska
species,Asteraceae,,Anaphalis contorta,plesňuľka stočená
species,Asteraceae,,Anaphalis margaritacea,plesňuľka perlovitá
species,Asteraceae,,Anaphalis nepalensis,plesňuľka nepálska
species,Asteraceae,,Anaphalis subdecurrens,plesňuľka indická
species,Asteraceae,,Anaphalis triplinervis,plesňuľka trojžilová
genus,Plantaginaceae,,Anarrhinum,gágorovec
species,Plantaginaceae,,Anarrhinum bellidifolium,gágorovec sedmokráskolistý
species,,,Antirrhinum latifolium,papuľka širokolistá
genus,Restionaceae,,Anarthria,kláskovka
species,Restionaceae,,Anarthria prolifera,kláskovka prerastavá
genus,Brassicaceae,,Anastatica,chúlivka
species,Brassicaceae,,Anastatica hierochuntica,chúlivka jerišská
genus,Annonaceae,,Anaxagorea,anaxagorea
species,Annonaceae,,Anaxagorea aciminata,anaxagorea končistá
genus,Araceae,,Anchomanes,anchomanes
species,Araceae,,Anchomanes difformis,anchomanes beztvarý
genus,Boraginaceae,,Anchusa,smohla
species,Boraginaceae,,Anchusa azurea,smohla azúrová
species,Boraginaceae,,Anchusa capensis,smohla kapská
species,Boraginaceae,,Anchusa cespitosa,smohla trsnatá
species,Boraginaceae,,Anchusa cretica,smohla krétska
species,Boraginaceae,,Anchusa leptophylla,smohla úzkolistá
subspecies,Boraginaceae,,Anchusa leptophylla incana,smohla úzkolistá sivá
species,Boraginaceae,,Anchusa ochroleuca,smohla bledožltá
species,Boraginaceae,,Anchusa officinalis,smohla lekárska
species,Boraginaceae,,Anchusa procera,smohla urastená
species,Boraginaceae,,Anchusa undulata,smohla zvlnená
species,Boraginaceae,,Anchusa variegata,smohla pestrá
genus,Ancistrocladaceae,,Ancistrocladus,háčikatec
species,Ancistrocladaceae,,Ancistrocladus hamatus,háčikatec obyčajný
genus,Apocynaceae,,Ancylobothrys,landolfiovec
species,Apocynaceae,,Ancylobothrys capensis,landolfiovec kapský
genus,Fabaceae,,Andira,andira
species,Fabaceae,,Andira anthelmia,andira odčervujúca
species,Fabaceae,,Andira inermis,andira bezbranná
species,Fabaceae,,Andira surinamensis,andira surinamská
genus,Phyllanthacae,,Andrachne,andrachna
species,Phyllanthacae,,Andrachne afghanica,andrachna afganská
genus,Nyctaginaceae,,Andradea,andradea
species,Nyctaginaceae,,Andradea floribunda,andradea kvetnatá
genus,Acanthaceae,,Andrographis,andrografka
species,Acanthaceae,,Andrographis paniculata,andrografka metlinatá
genus,Ericaceae,,Andromeda,andromédka
species,Ericaceae,,Andromeda polifolia,andromédka sivolistá
variety,Ericaceae,,Andromeda polifolia latifolia,andromédka sivolistá širokolistá
genus,Poaceae,,Andropogon,fúzatka
species,Poaceae,,Andropogon gerardi,fúzatka Gerardova
species,Poaceae,,Andropogon longiberbis,fúzatka dlhofúza
species,Poaceae,,Andropogon selloanus,fúzatka pampová
species,Poaceae,,Adropogon virgatus,fúzatka prútnatá
species,Poaceae,,Andropogon virginicus,fúzatka virgínska
genus,Primulaceae,,Androsace,pochybok
species,Primulaceae,,Androsace alpina,pochybok alpínsky
species,Primulaceae,,Androsace caduca,pochybok opadavý
species,Primulaceae,,Androsace chamaejasme,pochybok nízky
species,Primulaceae,,Androsace coccinea,pochybok šarlátový
species,Primulaceae,,Androsace cylindrica,pochybok valcovitý
species,Primulaceae,,Androsace elongata,pochybok dlhostopkatý
species,Primulaceae,,Androsace foliosa,pochybok listnatý
species,Primulaceae,,Androsace hedraeantha,pochybok trácky
species,Primulaceae,,Androsace helvetica,pochybok švajčiarsky
species,Primulaceae,,Androsace incana,pochybok sivý
species,Primulaceae,,Androsace jacquemontii,pochybok Jacquemontov
species,Primulaceae,,Androsace lactea,pochybok mliečny
species,Primulaceae,,Androsace laevigata,pochybok hladký
species,Primulaceae,,Androsace laggeri,pochybol Laggerov
species,Primulaceae,,Androsace lanuginosa,pochybok vlnatý
species,Primulaceae,,Androsace maxima,pochybok najväčší
species,Primulaceae,,Androsace minor,pochybok menší
species,Primulaceae,,Androsace obtusifolia,pochybok tupolistý
species,Primulaceae,,Androsace pubescens,pochybok páperistý
species,Primulaceae,,Androsace pyrenaica,pochybok pyrenejský
species,Primulaceae,,Androsace sarmentosa,pochybok poplazový
subspecies,Primulaceae,,Androsace sarmentosa primuloides,pochybok poplazový prvosienkovitý
species,Primulaceae,,Androsace sempervivoides,pochybok skalnicovitý
species,Primulaceae,,Androsace septentrionalis,pochybok severný
species,Primulaceae,,Androsace villosa,pochybok huňatý
variety,Primulaceae,,Androsace villosa arachnoidea,pochybok huňatý pavučinatý
species,Primulaceae,,Androsace vitaliana,pochybok zlatý
genus,Passifloraceae,,Androsiphonia,androsifónia
species,Passifloraceae,,Androsiphonia adenostegia,androsifónia žliazkatá
genus,Picrodendraceae,,Androstachys,tvrdodrev
species,Picrodendraceae,,Androstachys johnsonii,tvrdodrev Johnsonov
genus,Asparagaceae,,Androstephium,belások
species,Asparagaceae,,Androstephium breviflorum,belások krátkokvetý
genus,Asteraceae,,Andryala,andryala
species,Asteraceae,,Andryala integrifolia,andryala celistvolistá
genus,Commelinaceae,,Aneilema,amelinka
species,Commelinaceae,,Aneilema beniniense,amelinka beninská
genus,Asparagaceae,,Anemarrhena,anemaréna
species,Asparagaceae,,Anemarrhena asphodeloides,anemaréna asfodelovitá
genus,Anemiaceae,,Anemia,tykadlovka
species,Anemiaceae,,Anemia mexicana,tykadlovka mexická
genus,Ranunculaceae,,Anemonastrum,veternica
species,Ranunculaceae,,Anemonastrum canadense,veternica kanadská
species,Ranunculaceae,,Anemonastrum narcissiflorum,veternica narcisokvetá
genus,Ranunculaceae,,Anemone,veternica
species,Ranunculaceae,,Anemone altaica,veternica altajská
species,Ranunculaceae,,Anemone apennina,veternica apeninská
species,Ranunculaceae,,Anemone baldensis,veternica baldská
species,Ranunculaceae,,Anemone blanda,veternica vábivá
species,Ranunculaceae,,Anemone coronaria,veternica vencová
species,Ranunculaceae,,Anemone hortensis,veternica záhradná
species,Ranunculaceae,,Anemone hupehensis,veternica chupejská
species,Ranunculaceae,,Anemone japonica,veternica mnoholupienková
species,Ranunculaceae,,Anemone multifida,veternica mnohozárezová
species,Ranunculaceae,,Anemone nemorosa,veternica hájna
species,Ranunculaceae,,Anemone pavonina,veternica pávia
species,Ranunculaceae,,Anemone ranunculoides,veternica iskerníkovitá
species,Ranunculaceae,,Anemone rivularis,veternica potočná
species,Ranunculaceae,,Anemone sylvestris,veternica lesná
species,Ranunculaceae,,Anemone tomentosa,veternica plstnatá
species,Ranunculaceae,,Anemone trifolia,veternica trojlístková
subspecies,Ranunculaceae,,Anemone trifolia trifolia,veternica trojlístková pravá
species,Ranunculaceae,,Anemone uralensis,veternica uralská
species,Ranunculaceae,,Anemone vitifolia,veternica viničolistá
hybrid,Ranunculaceae,,Anemone ×hybrida,veternica hybridná
hybrid,Ranunculaceae,,Anemone ×lesseri,veternica Lesserova
genus,Ranunculaceae,,Anemonopsis,veternicovka
species,Ranunculaceae,,Anemonopsis macrophylla,veternicovka veľkolistá
genus,Saururaceae,,Anemopsis,vetrovec
species,Saururaceae,,Anemopsis californica,vetrovec kalifornský
genus,Gesneriaceae,,Anetanthus,anetant
species,Gesneriaceae,,Anetanthus disjuncta,anetant odlišný
genus,Apiaceae,,Anethum,kôpor
species,Apiaceae,,Anethum graveolens,kôpor voňavý
genus,Apiaceae,,Angelica,angelika
species,Apiaceae,,Angelica archangelica,angelika lekárska
subspecies,Apiaceae,,Angelica archangelica archangelica,angelika lekárska pravá
subspecies,Apiaceae,,Angelica archangelica litoralis,angelika lekárska pobrežná
species,Apiaceae,,Angelica biserrata,angelika dvojitopílkovitá
species,Apiacear,,Angelica dahurica,angelika daurijská
species,Apiaceae,,Angelica gigas,angelika obrovská
species,Apiaceae,,Angelica palustris,angelika močiarna
species,Apiaceae,,Angelica polymorpha,angelika mnohotvará
species,Apiaceae,,Angelica sinensis,angelika čínska
species,Apiaceae,,Angelica sylvestris,angelika lesná
subspecies,Apiaceae,,Angelica sylvestris sylvestris,angelika lesná pravá
subspecies,Apiaceae,,Angelica sylvestris bernardiae,angelika lesná horská
genus,Plantaginaceae,,Angelonia,angelónia
species,Plantaginaceae,,Angelonia angustifolia,angelónia úzkolistá
species,Plantaginaceae,,Angelonia grandiflora,angelónia veľkokvetá
genus,Marattiaceae,,Angiopteris,angioptera
species,Marattiaceae,,Angiopteris evecta,angioptera vyrastená
genus,Podostemaceae,,Angolaea,angolka
species,Podostemaceae,,Angolaea fluitans,angolka plávajúca
genus,Myrtaceae,,Angophora,angofora
species,Myrtaceae,,Angophora floribunda,angofora kvetnatá
species,Myrtaceae,,Angophora subvelutina,angofora zamatová
genus,Rutaceae,,Angostura,angostura
species,Rutaceae,,Angostura trifoliata,angostura trojlístková
genus,Orchidaceae,,Angraecum,angrek
species,Orchidaceae,,Angraecum didieri,angrek Didierov
species,Orchidaceae,,Angraecum sesquipedale,angrek poldruhastopový
genus,Orchidaceae,,Anguloa,anguloa
species,Orchidaceae,,Anguloa clowesii,anguloa Clowesova
species,Orchidaceae,,Anguloa uniflora,anguloa jednokvetá
species,Orchidaceae,,Anguloa virginalis,anguloa panenská
hybrid,Orchidaceae,,×Angulocaste,angulokasta
genus,Lauraceae,,Aniba,aniba
species,Lauraceae,,Aniba panurensis,aniba ipanuréska
genus,Haemodoraceae,,Anigozanthos,kengurovec
species,Haemodoraceae,,Anigozanthos flavidus,kengurovec žltkastý
species,Haemodoraceae,,Anigozanthos rufus,kengurovec hrdzavý
genus,Convolvulaceae,,Aniseia,anizeja
species,Convolvulaceae,,Aniseia martinicensis,anizeja martinická
genus,Menispermaceae,,Anisocycla,anizocykla
species,Menispermaceae,,Anisocycla cymosa,anizocykla vrcholíkatá
genus,Malvaceae,,Anisodontea,slezuľa
species,Malvaceae,,Anisodontea bryoniifolia,slezuľa posedolistá
species,Malvaceae,,Anisodontea capensis,slezuľa kapská
species,Malvaceae,,Anisodontea fruticosa,slezuľa krovitá
genus,Lamiaceae,,Anisomeles,kocúrnikovec
species,Lamiaceae,,Anisomeles indica,kocúrnikovec indický
genus,Asteraceae,,Anisopappus,hviezdohlav
species,Asteraceae,,Anisopappus boinensis,hviezdohlav boinský
genus,Anisophyllaceae,,Anisophyllea,rôznolist
species,Anisophyllaceae,,Anisophyllea obtusifolia,rôznolist tupolistý
genus,Dipterocarpaceae,,Anisoptera,vážkovec
species,Dipterocarpaceae,,Anisoptera thurifera,vážkovec kadidlový
genus,Apocynaceae,,Anisotoma,anizotóma
species,,,Anisotoma natalensis,anizotóma natalská
genus,Pentaphylacaceae,,Anneslea,aneslea
species,Pentaphylacaceae,,Anneslea fragrans,aneslea voňajúca
genus,Apiaceae,,Annesorhiza,anízovka
species,Apiaceae,,Annesorhiza grandiflora,anízovka veľkokvetá
genus,Annonaceae,,Annickia,anikia
species,,,Annickia polycarpa,anikia mnohoplodá
genus,Annonaceae,,Annona,anona
species,Annonaceae,,Annona cherimola,anona trojlupienková
species,Annonaceae,,Annona edulis,anona jedlá
species,Annonaceae,,Annona glabra,anona holá
species,Annonaceae,,Annona montana,anona horská
species,Annonaceae,,Annona muricata,anona mäkkoostnatá
species,Annonaceae,,Annona purpurea,anona purpurová
species,Annonaceae,,Annona reticulata,anona sieťkovaná
species,Annonaceae,,Annona squamosa,anona šupinatá
genus,Apocynaceae,,Anodendron,anodendron
species,Apocynaceae,,Anodendron parviflorum,anodendron drobnokvetý
genus,Poaceae,,Anomochloa,bizarnica
species,Poaceae,,Anomochloa marantoidea,bizarnica marantovitá
genus,Menispermaceae,,Anomospermum,bruchoplod
species,Menispermaceae,,Anomospermum steyermarkii,bruchoplod Steyermarkov
genus,Annonaceae,,Anonidium,anonovec
species,Annonaceae,,Anonidium mannii,anonovec Mannov
genus,Escalloniaceae,,Anopterus,anopterus
species,Escalloniaceae,,Anopterus glandulosus,anopterus žliazkatý
genus,Rhizophoraceae,,Anopyxis,anopyxa
species,Rhizophoraceae,,Anopyxis klaineana,anopyxa Klaineova
genus,Basellaceae,,Anredera,anredera
species,Basellaceae,,Anredera baselloides,anredera bazelovitá
species,Basellaceae,,Anredera cordifolia,anredera srdcovitolistá
genus,Orchidaceae,,Ansellia,ansélia
species,Orchidaceae,,Ansellia africana,ansélia africká
genus,Asteraceae,,Antennaria,plešivec
species,Asteraceae,,Antennaria alpina,plešivec alpínsky
species,Asteraceae,,Antennaria carpatica,plešivec karpatský
subspecies,Asteraceae,,Antennaria carpatica carpatica,plešivec karpatský pravý
subspecies,Asteraceae,,Antennaria carpatica helvetica,plešivec karpatský vysokohorský
species,Asteraceae,,Antennaria dioica,plešivec dvojdomý
species,Asteraceae,,Antennaria lanata,plešivec vlnatý
species,Asteraceae,,Antennaria neglecta,plešivec nebadaný
species,Asteraceae,,Antennaria parvifolia,plešivec malolistý
species,Asteraceae,,Antennaria plantaginifolia,plešivec skorocelolistý
species,Asteraceae,,Antennaria solitaria,plešivec osamelý
genus,Asteraceae,,Anthemis,ruman
species,Asteraceae,,Anthemis arvensis,ruman roľný
subspecies,Asteraceae,,Anthemis arvensis arvensis,ruman roľný pravý
subspecies,Asteraceae,,Anthemis arvensis incrassata,ruman roľný zhrubnutý
species,Asteraceae,,Anthemis chia,ruman chioský
species,Asteraceae,,Anthemis cotula,ruman smradľavý
species,Asteraceae,,Anthemis cretica,ruman horský
subspecies,Asteraceae,,Anthemis cretica carpatica,ruman horský karpatský
species,Asteraceae,,Anthemis maritima,ruman prímorský
species,Asteraceae,,Anthemis orientalis,ruman východný
species,Asteraceae,,Anthemis punctata,ruman bodkovaný
species,Asteraceae,,Anthemis rigida,ruman neohybný
species,Asteraceae,,Anthemis ruthenica,ruman ruténsky
species,Asteraceae,,Anthemis tomentosa,ruman plstnatý
genus,Poaceae,,Anthephora,klasonoh
species,Poaceae,,Anthephora argentea,klasonoh strieborný
genus,Asparagaceae,,Anthericum,jagavka
species,Asparagaceae,,Anthericum liliago,jagavka ľaliovitá
species,Asparagaceae,,Anthericum ramosum,jagavka konáristá
hybrid,Asparagaceae,,Anthericum ×confusum,jagavka miešaná
genus,Meliaceae,,Anthocarapa,karapovec
species,Meliaceae,,Anthocarapa nitidula,karapovec lesklý
genus,Solanaceae,,Anthocercis,lúčokvetovec
species,Solanaceae,,Anthocercis littorea,lúčokvetovec pobrežný
genus,Restionaceae,,Anthochortus,antochort
species,Restionaceae,,Anthochortus singularis,antochort výnimočný
genus,Gentianaceae,,Anthocleista,horúčkovec
species,Gentianaceae,,Anthocleista djalonensis,horúčkovec futadžalonský
genus,Fabaceae,,Anthonotha,antonota
species,Fabaceae,,Anthonotha lamprophylla,antonota svetlolistá
genus,Dipterocarpacae,,Anthoshorea,šorea
species,Dipterocarpacae,,Anthoshorea assamica,šorea ásamská
species,Dipterocarpacae,,Anthoshorea bracteolata,šorea listenatá
genus,Rubiaceae,,Anthospermum,dvojdomec
species,Rubiaceae,,Anthospermum aethiopicum,dvojdomec juhoafrický
genus,Euphorbiaceae,,Anthostema,antostema
species,Euphorbiaceae,,Anthostema senegalense,antostema senegalská
genus,Poaceae,,Anthoxanthum,tomka
species,Poaceae,,Anthoxanthum aristatum,tomka ostitá
species,Poaceae,,Anthoxanthum nipponicum,tomka alpínska
species,Poaceae,,Anthoxanthum odoratum,tomka voňavá
genus,Apiaceae,,Anthriscus,trebuľka
species,Apiaceae,,Anthriscus caucalis,trebuľka ježcová
species,Apiaceae,,Anthriscus cerefolium,trebuľka voňavá
variety,Apiaceae,,Anthriscus cerefolium cerefolium,trebuľka voňavá pravá
variety,Apiaceae,,Anthriscus cerefolium trichocarpus,trebuľka voňavá štetinatoplodá
species,Apiaceae,,Anthriscus nitidus,trebuľka lesklá
species,Apiaceae,,Anthriscus sylvestris,trebuľka lesná
genus,Araceae,,Anthurium,antúrium
species,Araceae,,Anthurium andraeanum,antúrium Andrého
species,Araceae,,Anthurium clarinervium,antúrium bieložilové
species,Araceae,,Anthurium cordatum,antúrium srdcovité
species,Araceae,,Anthurium crassinervium,antúrium hrubožilové
species,Araceae,,Anthurium crystallinum,antúrium kryštálové
species,Araceae,,Anthurium digitatum,antúrium prstovité
species,Araceae,,Anthurium giganteum,antúrium obrovské
species,Araceae,,Anthurium gracile,antúrium štíhle
species,Araceae,,Anthurium longissimum,antúrium najdlhšie
species,Araceae,,Anthurium magnificum,antúrium veľkolepé
species,Araceae,,Anthurium scandens,antúrium popínavé
species,Araceae,,Anthurium scherzerianum,antúrium Scherzerovo
species,Araceae,,Anthurium solitarium,antúrium osamelé
species,Araceae,,Anthurium splendidum,antúrium žiarivé
species,Araceae,,Anthurium veitchii,antúrium Veitchovo
hybrid,Araceae,,Anthurium ×ferrierense,antúrium pestované
hybrid,Araceae,,Anthurium ×hortulanum,antúrium záhradné
genus,Fabaceae,,Anthyllis,bôľhoj
species,Fabaceae,,Anthyllis cytisoides,bôľhoj zanoväťovitý
species,Fabaceae,,Anthyllis hermanniae,bôľhoj Hermannov
species,Fabaceae,,Anthyllis montana,bôľhoj horský
species,Fabaceae,,Anthyllis vulneraria,bôľhoj lekársky
subspecies,Fabaceae,,Anthyllis vulneraria vulneraria,bôľhoj lekársky pravý
subspecies,Fabaceae,,Anthyllis vulneraria alpestris,bôľhoj lekársky alpínsky
subspecies,Fabaceae,,Anthyllis vulneraria carpatica,bôľhoj lekársky karpatský
subspecies,Fabaceae,,Anthyllis vulneraria polyphylla,bôľhoj lekársky mnoholistý
subspecies,Fabaceae,,Anthyllis vulneraria pseudovulneraria,bôľhoj lekársky obyčajný
genus,Moraceae,,Antiaris,ančar
species,Moraceae,,Antiaris toxicaria,ančar jedovatý
variety,Moraceae,,Antiaris toxicaria africana,ančar jedovatý africký
genus,Moraceae,,Antiaropsis,ančarovec
species,Moraceae,,Antiaropsis decipiens,ančarovec klamlivý
genus,Santalaceae,,Antidaphne,imelec
species,Santalaceae,,Antidaphne andina,imelec andský
genus,Euphorbiaceae,,Antidesma,antidezma
species,Euphorbiaceae,,Antidesma bunius,antidezma ovocná
genus,Polygonaceae,,Antigonon,antigonon
species,Polygonaceae,,Antigonon leptopus,antigonon tenkobyľový
genus,Plantaginaceae,,Antirrhinum,papuľka
species,Plantaginaceae,,Antirrhinum majus,papuľka väčšia
subspecies,Plantaginaceae,,Antirrhinum majus majus,papuľka väčšia pravá
species,Plantaginaceae,,Antirrhinum molle,papuľka mäkká
species,Plantaginaceae,,Antirrhinum pulverulentum,papuľka poprášená
genus,Menispermaceae,,Antizoma,antizoma
species,Menispermaceae,,Antizoma angustifolia,antizoma úzkolistá
genus,Loganiaceae,,Antonia,antónia
species,Loganiaceae,,Antonia ovata,antónia vajcovitá
genus,Anacardiaceae,,Antrocaryon,mombínovec
species,Anacardiaceae,,Antrocaryon amazonicum,mombínovec amazonský
genus,Araceae,,Anubias,anubias
species,Araceae,,Anubias barteri,anubias Barterov
variety,Araceae,,Anubias barteri glabra,anubias Barterov kopijovitolistý
variety,Araceae,,Anubias barteri nana,anubias Barterov najmenší
species,Araceae,,Anubias hastifolia,anubias oštepovitolistý
species,Araceae,,Anubias heterophylla,anubias rôznolistý
genus,Fabaceae,,Aotus,aotus
species,Fabaceae,,Aotus gracillima,aotus tenučký
genus,Euphorbiaceae,,Aparisthmium,aparistma
species,Euphorbiaceae,,Aparisthmium cordatum,aparistma srdcovitá
genus,Aizoaceae,,Apatesia,slncovec
species,Aizoaceae,,Apatesia pillansii,slncovec Pillansov
genus,Malvaceae,,Apeiba,ježovkovec
species,Malvaceae,,Apeiba petuomo,ježovkovec pichľavý
genus,Poaceae,,Apera,metlička
species,Poaceae,,Apera interrupta,metlička pretrhovaná
species,Poaceae,,Apera spica-venti,metlička obyčajná
subspecies,Poaceae,,Apera spica-venti spica-venti,metlička obyčajná pravá
genus,Rosaceae,,Aphanes,drobnobyľ
species,Rosaceae,,Aphanes arvensis,drobnobyľ roľná
species,Rosaceae,,Aphanes australis,drobnobyľ pieskomilná
species,Rosaceae,,Aphanes microcarpa,drobnobyľ drobnoplodá
genus,Meliaceae,,Aphanamixis,pitradža
species,Meliaceae,,Aphamixis polystachya,pitradža mnohoklasá
genus,Cannabaceae,,Aphananthe,afananta
species,Cannabaceae,,Aphananthe cuspidata,afananta zihlená
genus,Arecaceae,,Aphandra,metlovník
species,Arecaceae,,Aphandra natalia,metlovník Nataliin
genus,Fabaceae,,Aphanocalyx,drobnokalichovec
species,Fabaceae,,Aphanocalyx pteridophyllus,drobnokalichovec papraďolistý
genus,Aphanopetalaceae,,Aphanopetalum,plamienkovec
species,Aphanopetalaceae,,Aphanopetalum resinosum,plamienkovec zasmolený
genus,Acanthaceae,,Aphelandra,afelandra
species,Acanthaceae,,Aphelandra arborea,afelandra štvorradová
species,Acanthaceae,,Aphelandra aurantiaca,afelandra oranžová
variety,Acanthaceae,,Aphelandra aurantiaca nitens,afelandra oranžová lesklá
species,Acanthaceae,,Aphelandra squarrosa,afelandra kostrbatá
genus,Aphloiaceae,,Aphloia,čajovníkovec
species,Aphloiaceae,,Aphloia theiformis,čajovníkovec africký
genus,Brassicaceae,,Aphragmus,skaloľub
species,Brassicaceae,,Aphragmus eschscholtziana,skaloľub Eschscholtzov
genus,Asparagaceae,,Aphyllanthes,afylant
species,Asparagaceae,,Aphyllanthes monspeliensis,afylant montpelliersky
genus,Podostemaceae,,Apinagia,apinažia
species,Podostemaceae,,Apinagia fluitans,apinažia plávajúca
genus,Apiaceae,,Apiopetalum,mrkvovník
species,Apiaceae,,Apiopetalum velutinum,mrkvovník aksamietový
genus,Fabaceae,,Apios,hľuzniak
species,Fabaceae,,Apios americana,hľuzniak americký
genus,Apiaceae,,Apium,zeler
species,Apiaceae,,Apium graveolens,zeler voňavý
variety,Apiaceae,,Apium graveolens graveolens,zeler voňavý pravý
species,Apiaceae,,Apium graveolens sk. Dulce,stopkový zeler
species,Apiaceae,,Apium graveolens sk. Rapaceum,buľvový zeler
species,Apiaceae,,Apium graveolens sk. Secalinum,vňaťový zeler
genus,Orchidaceae,,Aplectrum,tmelovec
species,Orchidaceae,,Aplectrum hyemale,tmelovec zimný
genus,Poaceae,,Apluda,plevovec
species,Poaceae,,Apluda mutica,plevovec bezhrotý
genus,Apocynaceae,,Apocynum,psojed
species,Apocynaceae,,Apocynum androsaemifolium,psojed ľubovníkolistý
species,Apocynaceae,,Apocynum cannabinum,psojed konopný
species,Apocynaceae,,Apocynum venetum,psojed jedovatý
genus,Cucurbitaceae,,Apodanthera,melónikovec
species,Cucurbitaceae,,Apodanthera undulata,melónikovec zvlnený
species,Cucurbitaceae,,Apodanthera anatuyana,melónikovec añatuyský
genus,Apodanthaceae,,Apodanthes,podkôrovník
species,Apodanthaceae,,Apodanthes caseariae,podkôrovník kaseáriový
genus,Restionaceae,,Apodasmia,šidlolistovka
species,Restionaceae,,Apodasmia similis,šidlolistovka podobná
genus,Asteraceae,,Apodocephala,úborovec
species,Asteraceae,,Apodocephala pauciflora,úborovec málokvetý
genus,Metteniusaceae,,Apodytes,čiapočkovec
species,Metteniusaceae,,Apodytes dimidiata,čiapočkovec nesúmerný
